Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
877051,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Winter 2022-23,12/01/2022,18.93045334,
877042,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2022-23,12/01/2022,21.4349848,
877165,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Winter 2022-23,12/01/2022,23.95804204,
874862,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Winter 2022-23,12/01/2022,5.263463655,
877129,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Winter 2022-23,12/01/2022,21.74063621,
876862,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Winter 2022-23,12/01/2022,17.89722521,
877018,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Winter 2022-23,12/01/2022,22.36837297,
877198,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Winter 2022-23,12/01/2022,22.55241006,
877012,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Winter 2022-23,12/01/2022,24.34283005,
876958,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Winter 2022-23,12/01/2022,21.96049467,
874594,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Winter 2022-23,12/01/2022,7.03025526,
874358,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Winter 2022-23,12/01/2022,6.579128989,
874343,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Winter 2022-23,12/01/2022,6.537183143,
874481,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Winter 2022-23,12/01/2022,6.434470082,
876922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2022-23,12/01/2022,20.16780596,
877102,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2022-23,12/01/2022,24.88228661,
877261,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2022-23,12/01/2022,20.32132712,
877048,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Winter 2022-23,12/01/2022,22.48203662,
874403,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Winter 2022-23,12/01/2022,6.801170004,
874388,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Winter 2022-23,12/01/2022,6.12954308,
877003,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Winter 2022-23,12/01/2022,23.55155679,
877144,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Winter 2022-23,12/01/2022,21.41995292,
876859,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Winter 2022-23,12/01/2022,17.32271341,
877105,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Winter 2022-23,12/01/2022,27.45984454,
876982,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Winter 2022-23,12/01/2022,17.20221576,
874415,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Winter 2022-23,12/01/2022,6.539488972,
877111,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Winter 2022-23,12/01/2022,21.49118331,
877063,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Winter 2022-23,12/01/2022,17.64945867,
877207,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Winter 2022-23,12/01/2022,18.26300034,
874904,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Winter 2022-23,12/01/2022,6.799389863,
874552,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Winter 2022-23,12/01/2022,7.263107752,
874641,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2022-23,12/01/2022,6.659692586,
874516,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Winter 2022-23,12/01/2022,8.957807345,
877195,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Winter 2022-23,12/01/2022,21.04523602,
874585,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Winter 2022-23,12/01/2022,6.608300171,
877183,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Winter 2022-23,12/01/2022,24.31503126,
876997,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Winter 2022-23,12/01/2022,19.78791893,
874430,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Winter 2022-23,12/01/2022,5.872646256,
874877,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),Winter 2022-23,12/01/2022,6.606709065,
877216,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Winter 2022-23,12/01/2022,19.32174228,
877087,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Winter 2022-23,12/01/2022,21.77739196,
874406,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Winter 2022-23,12/01/2022,6.968784799,
876883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Winter 2022-23,12/01/2022,23.78126415,
876940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Winter 2022-23,12/01/2022,22.44163958,
876970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Winter 2022-23,12/01/2022,17.64972749,
877090,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Winter 2022-23,12/01/2022,19.8247288,
874573,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Winter 2022-23,12/01/2022,6.665068392,
874579,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Winter 2022-23,12/01/2022,6.434479995,
877255,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Winter 2022-23,12/01/2022,17.795487,
874549,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Winter 2022-23,12/01/2022,8.279870171,
877168,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2022-23,12/01/2022,23.56166841,
877201,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Winter 2022-23,12/01/2022,18.02621754,
874919,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Winter 2022-23,12/01/2022,5.925667074,
874457,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Winter 2022-23,12/01/2022,6.665068392,
874558,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Winter 2022-23,12/01/2022,5.617697449,
874892,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2022-23,12/01/2022,6.826533179,
874349,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Winter 2022-23,12/01/2022,6.522234553,
874328,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Winter 2022-23,12/01/2022,6.284280262,
874504,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Winter 2022-23,12/01/2022,6.607284157,
877210,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Winter 2022-23,12/01/2022,23.41915303,
874570,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Winter 2022-23,12/01/2022,6.234041209,
874874,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Winter 2022-23,12/01/2022,6.575514685,
874487,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Winter 2022-23,12/01/2022,6.608280997,
874835,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Winter 2022-23,12/01/2022,6.469220692,
874531,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Winter 2022-23,12/01/2022,6.149905318,
877243,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Winter 2022-23,12/01/2022,21.48155697,
877000,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Winter 2022-23,12/01/2022,23.78126415,
874394,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Winter 2022-23,12/01/2022,6.619944446,
874340,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Winter 2022-23,12/01/2022,6.746809888,
874391,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Winter 2022-23,12/01/2022,6.105061444,
877153,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Winter 2022-23,12/01/2022,20.96169918,
876955,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Winter 2022-23,12/01/2022,17.44185147,
877162,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Winter 2022-23,12/01/2022,17.32271887,
874597,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Winter 2022-23,12/01/2022,6.75854421,
876967,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2022-23,12/01/2022,19.68614922,
874421,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Winter 2022-23,12/01/2022,5.33923052,
874576,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Winter 2022-23,12/01/2022,6.882464971,
876928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Winter 2022-23,12/01/2022,22.32175756,
874334,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Winter 2022-23,12/01/2022,6.801170004,
874433,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Winter 2022-23,12/01/2022,5.26452039,
877150,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Winter 2022-23,12/01/2022,17.86500286,
877117,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Winter 2022-23,12/01/2022,19.98202778,
876868,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Winter 2022-23,12/01/2022,18.99476736,
877225,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Winter 2022-23,12/01/2022,20.85918499,
877108,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2022-23,12/01/2022,24.56547385,
876853,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Winter 2022-23,12/01/2022,22.57471752,
877024,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Winter 2022-23,12/01/2022,21.59935664,
874910,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2022-23,12/01/2022,6.582934349,
876880,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Winter 2022-23,12/01/2022,21.80011208,
877120,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2022-23,12/01/2022,20.00988219,
876874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Winter 2022-23,12/01/2022,21.97406172,
876946,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Winter 2022-23,12/01/2022,22.30308226,
874513,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2022-23,12/01/2022,7.587894778,
874355,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Winter 2022-23,12/01/2022,6.539495579,
874907,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Winter 2022-23,12/01/2022,6.612257463,
874352,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Winter 2022-23,12/01/2022,6.623421932,
877027,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Winter 2022-23,12/01/2022,18.29529819,
874454,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Winter 2022-23,12/01/2022,6.233672408,
877030,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Winter 2022-23,12/01/2022,23.81074216,
877204,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Winter 2022-23,12/01/2022,21.9471403,
874418,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Winter 2022-23,12/01/2022,6.579128989,
877189,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2022-23,12/01/2022,22.88346514,
876943,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2022-23,12/01/2022,24.03065331,
874316,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Winter 2022-23,12/01/2022,5.843269135,
876985,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Winter 2022-23,12/01/2022,15.74624114,
874546,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Winter 2022-23,12/01/2022,7.497413053,
877075,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Winter 2022-23,12/01/2022,22.94060062,
874540,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Winter 2022-23,12/01/2022,5.74043349,
877099,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2022-23,12/01/2022,22.22868655,
874814,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Winter 2022-23,12/01/2022,6.300029532,
876919,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2022-23,12/01/2022,20.01117466,
877231,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Winter 2022-23,12/01/2022,22.81228691,
874475,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Winter 2022-23,12/01/2022,8.367823453,
874880,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Winter 2022-23,12/01/2022,6.411859199,
877141,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Winter 2022-23,12/01/2022,21.78102218,
874370,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Winter 2022-23,12/01/2022,6.261810134,
876991,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Winter 2022-23,12/01/2022,17.57637342,
874823,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Winter 2022-23,12/01/2022,6.623326406,
874490,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Winter 2022-23,12/01/2022,6.701271742,
874808,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Winter 2022-23,12/01/2022,6.073648929,
874460,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Winter 2022-23,12/01/2022,6.882464971,
877015,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Winter 2022-23,12/01/2022,22.318317,
874331,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Winter 2022-23,12/01/2022,6.433502307,
874826,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2022-23,12/01/2022,6.954335142,
874802,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Winter 2022-23,12/01/2022,6.153150783,
877171,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Winter 2022-23,12/01/2022,23.28364437,
876994,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Winter 2022-23,12/01/2022,18.99476736,
874883,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),Winter 2022-23,12/01/2022,6.580872292,
874427,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Winter 2022-23,12/01/2022,5.669842283,
874307,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Winter 2022-23,12/01/2022,6.918133058,
827032,386,Ozone (O3),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2022,06/01/2022,31.19725069,
823349,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Summer 2022,06/01/2022,7.44251086,
823158,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2022,06/01/2022,7.453216161,
826001,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2022,06/01/2022,14.15757339,
827062,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2022,06/01/2022,34.48480583,
827124,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2022,06/01/2022,30.91161067,
827076,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2022,06/01/2022,34.366186,
827081,386,Ozone (O3),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2022,06/01/2022,31.666184,
827113,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2022,06/01/2022,34.47607536,
823322,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Summer 2022,06/01/2022,7.076432621,
825979,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2022,06/01/2022,6.854871982,
827060,386,Ozone (O3),Mean,ppb,UHF34,407,Southwest Queens,Summer 2022,06/01/2022,35.15560782,
825775,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2022,06/01/2022,14.06871488,
823534,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2022,06/01/2022,6.769809466,
823352,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Summer 2022,06/01/2022,6.446784508,
827066,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2022,06/01/2022,31.62649667,
827056,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2022,06/01/2022,29.8790862,
827065,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2022,06/01/2022,29.86919003,
827125,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2022,06/01/2022,29.85341007,
827051,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2022,06/01/2022,35.56104123,
825994,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2022,06/01/2022,9.803605923,
827077,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2022,06/01/2022,33.71192434,
827080,386,Ozone (O3),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2022,06/01/2022,33.2891319,
825933,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2022,06/01/2022,10.9473018,
827042,386,Ozone (O3),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2022,06/01/2022,29.8879642,
825970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2022,06/01/2022,11.52139831,
825900,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2022,06/01/2022,14.66175373,
827000,386,Ozone (O3),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2022,06/01/2022,34.44220259,
826330,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2022,06/01/2022,10.29714096,
823250,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2022,06/01/2022,8.043034783,
827115,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2022,06/01/2022,32.93001894,
823271,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2022,06/01/2022,7.231888703,
825867,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2022,06/01/2022,14.76064225,
826993,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2022,06/01/2022,37.58306865,
827030,386,Ozone (O3),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2022,06/01/2022,31.51980337,
825694,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2022,06/01/2022,9.702181732,
826360,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2022,06/01/2022,12.24107819,
826345,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2022,06/01/2022,10.50434711,
826117,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2022,06/01/2022,6.772493129,
825843,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2022,06/01/2022,13.56502934,
825724,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2022,06/01/2022,19.60382423,
823211,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Summer 2022,06/01/2022,8.719927105,
825739,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2022,06/01/2022,13.24042398,
823301,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Summer 2022,06/01/2022,6.911800513,
825918,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2022,06/01/2022,9.773626847,
825912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2022,06/01/2022,12.66801156,
823268,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2022,06/01/2022,7.126396863,
823343,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Summer 2022,06/01/2022,7.41411341,
827038,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2022,06/01/2022,31.53651581,
826998,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2022,06/01/2022,34.53289013,
827071,386,Ozone (O3),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2022,06/01/2022,35.81921707,
827069,386,Ozone (O3),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2022,06/01/2022,33.17297803,
826114,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2022,06/01/2022,8.007602768,
826111,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2022,06/01/2022,9.300488829,
827016,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2022,06/01/2022,34.39961035,
827012,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2022,06/01/2022,37.67186939,
825790,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2022,06/01/2022,11.52139831,
825730,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2022,06/01/2022,15.18150009,
825763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2022,06/01/2022,12.54174934,
827018,386,Ozone (O3),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2022,06/01/2022,33.47063595,
823229,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2022,06/01/2022,6.496026238,
823292,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Summer 2022,06/01/2022,6.696804885,
823235,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Summer 2022,06/01/2022,6.644860341,
827011,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2022,06/01/2022,34.91394865,
825796,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2022,06/01/2022,10.63957234,
825834,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2022,06/01/2022,17.47746506,
826013,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2022,06/01/2022,12.9620984,
823361,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Summer 2022,06/01/2022,6.02607002,
823304,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2022,06/01/2022,7.186699469,
823367,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2022,06/01/2022,7.519751457,
825819,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2022,06/01/2022,13.00598294,
827014,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2022,06/01/2022,36.54828959,
827070,386,Ozone (O3),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2022,06/01/2022,37.07216274,
827057,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2022,06/01/2022,37.50032276,
